exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
EST,EST,LVA,LVA,Mining and Energy,2008,42.846751000000005,0,0
EST,EST,LVA,LVA,Mining and Energy,2009,102.69176,0,0.25
EST,EST,LVA,LVA,Mining and Energy,2010,43.389700000000005,0,0.3333333333333333
EST,EST,LVA,LVA,Mining and Energy,2011,48.499384,0,0.2
EST,EST,LVA,LVA,Mining and Energy,2012,61.546673999999996,0,0
EST,EST,LVA,LVA,Mining and Energy,2013,50.333434000000004,0,0
EST,EST,LVA,LVA,Mining and Energy,2014,260.77648,0,0
EST,EST,LVA,LVA,Mining and Energy,2015,180.347514,0,0.14285714285714285
EST,EST,LVA,LVA,Mining and Energy,2016,119.766954,0,0.14285714285714285
EST,EST,LVA,LVA,Mining and Energy,2017,104.67147,0.14285714285714285,0.2857142857142857
EST,EST,LVA,LVA,Mining and Energy,2018,225.868155,0,0.16666666666666666
EST,EST,LVA,LVA,Mining and Energy,2019,148.65325199999998,0,0
EST,EST,LVA,LVA,Services,2000,13.31173324584961,0.07142857142857142,0.9285714285714286
EST,EST,LVA,LVA,Services,2001,6.294244766235352,0.07142857142857142,0.9285714285714286
EST,EST,LVA,LVA,Services,2002,7.220300197601318,0.07142857142857142,0.9285714285714286
EST,EST,LVA,LVA,Services,2003,21.58593368530273,0,0.9285714285714286
EST,EST,LVA,LVA,Services,2004,240.15729665756228,0.07142857142857142,0.14285714285714285
EST,EST,LVA,LVA,Services,2005,243.6127710267901,0,0.25
EST,EST,LVA,LVA,Services,2006,307.96068934351206,0.06666666666666667,0.13333333333333333
EST,EST,LVA,LVA,Services,2007,503.31099539250135,0.0625,0.1875
EST,EST,LVA,LVA,Services,2008,428.8719243109226,0.1875,0.125
EST,EST,LVA,LVA,Services,2009,395.7794257104397,0.1875,0.0625
EST,EST,LVA,LVA,Services,2010,258.38400587439537,0.06666666666666667,0
EST,EST,LVA,LVA,Services,2011,317.7839967906475,0.125,0
EST,EST,LVA,LVA,Services,2012,330.83000177145004,0,0
EST,EST,LVA,LVA,Services,2013,351.15234649181366,0,0
EST,EST,LVA,LVA,Services,2014,395.89237821102154,0,0
EST,EST,LVA,LVA,Services,2015,312.88360741734505,0,0
EST,EST,LVA,LVA,Services,2016,354.42799095809465,0,0
EST,EST,LVA,LVA,Services,2017,443.62899491190916,0,0
EST,EST,LVA,LVA,Services,2018,466.00500461459166,0,0
EST,EST,LVA,LVA,Services,2019,399.9890044927597,0,0
EST,EST,MAC,MAC,Agriculture,1992,0,0,1
EST,EST,MAC,MAC,Agriculture,1993,0,0,1
EST,EST,MAC,MAC,Agriculture,1994,0,0,1
EST,EST,MAC,MAC,Agriculture,1995,0,0,1
EST,EST,MAC,MAC,Agriculture,1996,0.028994,1,0
EST,EST,MAC,MAC,Agriculture,1997,0,0,1
EST,EST,MAC,MAC,Agriculture,1998,0,0,1
EST,EST,MAC,MAC,Agriculture,1999,0,0,1
EST,EST,MAC,MAC,Agriculture,2000,0,0,1
EST,EST,MAC,MAC,Agriculture,2001,0,0,1
EST,EST,MAC,MAC,Agriculture,2002,0,0,1
EST,EST,MAC,MAC,Agriculture,2003,0,0,1
EST,EST,MAC,MAC,Agriculture,2004,0,0,1
EST,EST,MAC,MAC,Agriculture,2005,0,0,1
EST,EST,MAC,MAC,Agriculture,2006,0,0,1
EST,EST,MAC,MAC,Agriculture,2007,0,0,1
EST,EST,MAC,MAC,Agriculture,2008,0,0,1
EST,EST,MAC,MAC,Agriculture,2009,0,0,1
EST,EST,MAC,MAC,Agriculture,2010,0,0,1
EST,EST,MAC,MAC,Agriculture,2011,0,0,1
EST,EST,MAC,MAC,Agriculture,2012,0,0,1
EST,EST,MAC,MAC,Agriculture,2013,0,0,1
EST,EST,MAC,MAC,Agriculture,2014,0,0,1
EST,EST,MAC,MAC,Agriculture,2015,0,0,1
EST,EST,MAC,MAC,Agriculture,2016,0,0,1
EST,EST,MAC,MAC,Agriculture,2017,0,0,1
EST,EST,MAC,MAC,Agriculture,2018,0,0,1
EST,EST,MAC,MAC,Agriculture,2019,0,0,1
EST,EST,MAC,MAC,Manufacturing,1992,0,0,1
EST,EST,MAC,MAC,Manufacturing,1993,0,0,1
EST,EST,MAC,MAC,Manufacturing,1994,0,0,1
EST,EST,MAC,MAC,Manufacturing,1995,0.06803899999999999,0.04878048780487805,0.9512195121951219
EST,EST,MAC,MAC,Manufacturing,1996,0.014299000000000003,0.04878048780487805,0.9024390243902439
EST,EST,MAC,MAC,Manufacturing,1997,0,0,1
EST,EST,MAC,MAC,Manufacturing,1998,0.015614,0,0.975609756097561
EST,EST,MAC,MAC,Manufacturing,1999,0.003915,0,0.975609756097561
EST,EST,MAC,MAC,Manufacturing,2000,0,0,1
EST,EST,MAC,MAC,Manufacturing,2001,0,0,1
EST,EST,MAC,MAC,Manufacturing,2002,0,0,1
EST,EST,MAC,MAC,Manufacturing,2003,0,0,1
EST,EST,MAC,MAC,Manufacturing,2004,0.001783,0,0.975609756097561
EST,EST,MAC,MAC,Manufacturing,2005,0,0,1
EST,EST,MAC,MAC,Manufacturing,2006,0.034287,0.024390243902439025,0.926829268292683
EST,EST,MAC,MAC,Manufacturing,2007,3.18982,0.024390243902439025,0.8292682926829268
EST,EST,MAC,MAC,Manufacturing,2008,0.284304,0,0.8536585365853658
EST,EST,MAC,MAC,Manufacturing,2009,0.07062900000000001,0,0.926829268292683
EST,EST,MAC,MAC,Manufacturing,2010,0.011108,0.12195121951219512,0.8536585365853658
EST,EST,MAC,MAC,Manufacturing,2011,0.001115,0,0.9512195121951219
EST,EST,MAC,MAC,Manufacturing,2012,8.354436,0.024390243902439025,0.975609756097561
EST,EST,MAC,MAC,Manufacturing,2013,0,0,1
EST,EST,MAC,MAC,Manufacturing,2014,0.242659,0.04878048780487805,0.9512195121951219
EST,EST,MAC,MAC,Manufacturing,2015,0.001862,0.024390243902439025,0.975609756097561
EST,EST,MAC,MAC,Manufacturing,2016,0.11466699999999999,0.14634146341463414,0.7560975609756098
EST,EST,MAC,MAC,Manufacturing,2017,0.046229,0.12195121951219512,0.8780487804878049
EST,EST,MAC,MAC,Manufacturing,2018,0.07754300000000001,0.14634146341463414,0.6341463414634146
EST,EST,MAC,MAC,Manufacturing,2019,0.06497800000000001,0.14634146341463414,0.6341463414634146
EST,EST,MAR,MAR,Agriculture,1992,0,0,1
EST,EST,MAR,MAR,Agriculture,1993,0,0,1
EST,EST,MAR,MAR,Agriculture,1994,0,0,1
EST,EST,MAR,MAR,Agriculture,1995,0,0,1
EST,EST,MAR,MAR,Agriculture,1996,0,0,1
EST,EST,MAR,MAR,Agriculture,1997,0.347989,0.1111111111111111,0.8888888888888888
EST,EST,MAR,MAR,Agriculture,1998,0.003,0.2222222222222222,0.6666666666666666
EST,EST,MAR,MAR,Agriculture,1999,0.172753,0.2222222222222222,0.5555555555555556
EST,EST,MAR,MAR,Agriculture,2000,0.022609,0,0.8888888888888888
EST,EST,MAR,MAR,Agriculture,2001,0.116,0.1111111111111111,0.8888888888888888
EST,EST,MAR,MAR,Agriculture,2002,0.055,0.1111111111111111,0.8888888888888888
EST,EST,MAR,MAR,Agriculture,2003,0,0,1
EST,EST,MAR,MAR,Agriculture,2004,1.63e-4,0.1111111111111111,0.7777777777777778
EST,EST,MAR,MAR,Agriculture,2005,0,0,1
EST,EST,MAR,MAR,Agriculture,2006,0,0,1
EST,EST,MAR,MAR,Agriculture,2007,0,0,1
EST,EST,MAR,MAR,Agriculture,2008,0.001,0,0.8888888888888888
EST,EST,MAR,MAR,Agriculture,2009,0,0,1
EST,EST,MAR,MAR,Agriculture,2010,0,0,1
EST,EST,MAR,MAR,Agriculture,2011,0,0,1
EST,EST,MAR,MAR,Agriculture,2012,0,0,1
EST,EST,MAR,MAR,Agriculture,2013,0,0,1
EST,EST,MAR,MAR,Agriculture,2014,0,0,1
EST,EST,MAR,MAR,Agriculture,2015,5.701022,0.2222222222222222,0.7777777777777778
EST,EST,MAR,MAR,Agriculture,2016,12.28,0.1111111111111111,0.7777777777777778
EST,EST,MAR,MAR,Agriculture,2017,5.645,0,0.8888888888888888
EST,EST,MAR,MAR,Agriculture,2018,0,0,1
EST,EST,MAR,MAR,Agriculture,2019,0,0,1
EST,EST,MAR,MAR,Manufacturing,1992,0,0,1
EST,EST,MAR,MAR,Manufacturing,1993,0,0,1
EST,EST,MAR,MAR,Manufacturing,1994,0,0,1
EST,EST,MAR,MAR,Manufacturing,1995,0,0,1
EST,EST,MAR,MAR,Manufacturing,1996,0.059942999999999996,0.07216494845360824,0.9278350515463918
EST,EST,MAR,MAR,Manufacturing,1997,0.289466,0.030927835051546393,0.9381443298969072
EST,EST,MAR,MAR,Manufacturing,1998,3.3376609999999998,0.20618556701030927,0.711340206185567
EST,EST,MAR,MAR,Manufacturing,1999,2.325556,0.20618556701030927,0.7216494845360825
EST,EST,MAR,MAR,Manufacturing,2000,3.901028,0.041237113402061855,0.845360824742268
EST,EST,MAR,MAR,Manufacturing,2001,3.554328,0.061855670103092786,0.8350515463917526
EST,EST,MAR,MAR,Manufacturing,2002,2.952536,0.05154639175257732,0.8556701030927835
EST,EST,MAR,MAR,Manufacturing,2003,2.142849,0.030927835051546393,0.8556701030927835
EST,EST,MAR,MAR,Manufacturing,2004,1.894376,0.13402061855670103,0.7422680412371134
EST,EST,MAR,MAR,Manufacturing,2005,2.1107149999999995,0.030927835051546393,0.7628865979381443
EST,EST,MAR,MAR,Manufacturing,2006,2.556964000000001,0.18556701030927836,0.5154639175257731
EST,EST,MAR,MAR,Manufacturing,2007,4.062474,0.18556701030927836,0.5154639175257731
EST,EST,MAR,MAR,Manufacturing,2008,3.9088679999999996,0.020618556701030927,0.7010309278350515
EST,EST,MAR,MAR,Manufacturing,2009,2.700388,0.05154639175257732,0.5773195876288659
EST,EST,MAR,MAR,Manufacturing,2010,46.36966600000001,0.010309278350515464,0.6391752577319587
EST,EST,MAR,MAR,Manufacturing,2011,149.53685800000002,0.061855670103092786,0.5360824742268041
EST,EST,MAR,MAR,Manufacturing,2012,76.15356499999997,0.09278350515463918,0.5670103092783505
EST,EST,MAR,MAR,Manufacturing,2013,2.5576340000000006,0.05154639175257732,0.5463917525773195
EST,EST,MAR,MAR,Manufacturing,2014,34.90133499999999,0.041666666666666664,0.5729166666666666
EST,EST,MAR,MAR,Manufacturing,2015,39.682648,0.07291666666666667,0.46875
EST,EST,MAR,MAR,Manufacturing,2016,34.11512200000001,0.10416666666666667,0.375
EST,EST,MAR,MAR,Manufacturing,2017,27.444240999999998,0.0625,0.40625
EST,EST,MAR,MAR,Manufacturing,2018,9.941512,0.010416666666666666,0.40625
EST,EST,MAR,MAR,Manufacturing,2019,14.361078,0.03125,0.4270833333333333
EST,EST,MAR,MAR,Mining and Energy,1992,0,0,1
EST,EST,MAR,MAR,Mining and Energy,1993,0,0,1
EST,EST,MAR,MAR,Mining and Energy,1994,0,0,1
EST,EST,MAR,MAR,Mining and Energy,1995,0,0,1
EST,EST,MAR,MAR,Mining and Energy,1996,0,0,1
EST,EST,MAR,MAR,Mining and Energy,1997,0,0,1
EST,EST,MAR,MAR,Mining and Energy,1998,0.005508,0.5,0.5
EST,EST,MAR,MAR,Mining and Energy,1999,0,0,1
EST,EST,MAR,MAR,Mining and Energy,2000,0,0,1
EST,EST,MAR,MAR,Mining and Energy,2001,0,0,1
EST,EST,MAR,MAR,Mining and Energy,2002,0.003605,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2003,0.008339,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2004,0,0,1
EST,EST,MAR,MAR,Mining and Energy,2005,0.02298,0.5,0.5
EST,EST,MAR,MAR,Mining and Energy,2006,0.036493,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2007,1.107655,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2008,0.947501,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2009,0.782882,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2010,0.968712,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2011,1.321177,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2012,1.479905,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2013,1.36461,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2014,1.386078,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2015,1.753118,0.5,0
EST,EST,MAR,MAR,Mining and Energy,2016,1.710904,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2017,2.526076,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2018,3.647744,0,0.5
EST,EST,MAR,MAR,Mining and Energy,2019,3.844385,0,0.5
EST,EST,MAR,MAR,Services,2000,0,0,1
EST,EST,MAR,MAR,Services,2001,0,0,1
EST,EST,MAR,MAR,Services,2002,0,0,1
EST,EST,MAR,MAR,Services,2003,0.0682020001113415,0,0.6666666666666666
EST,EST,MAR,MAR,Services,2004,0.061294998973608,0,0.8333333333333334
EST,EST,MAR,MAR,Services,2005,0.0117969997227192,0,0.8333333333333334
EST,EST,MAR,MAR,Services,2006,0.0197550002485514,0,0.8333333333333334
EST,EST,MAR,MAR,Services,2007,0.0839089993387461,0,0.6666666666666666
EST,EST,MAR,MAR,Services,2008,0.012524999678134901,0,0.8333333333333334
EST,EST,MAR,MAR,Services,2009,0.0403370000422001,0,0.8333333333333334
EST,EST,MAR,MAR,Services,2010,0.1330000013113022,0,0.2
EST,EST,MAR,MAR,Services,2011,0.1389999985694885,0,0.2
EST,EST,MAR,MAR,Services,2012,0.3840000182390214,0,0
EST,EST,MAR,MAR,Services,2013,0.1327739953994751,0,0
EST,EST,MAR,MAR,Services,2014,0.1326729953289032,0,0
EST,EST,MAR,MAR,Services,2015,0,0,0
EST,EST,MAR,MAR,Services,2016,0.1110000014305115,0,0
EST,EST,MAR,MAR,Services,2017,0.1129999980330467,0,0
EST,EST,MAR,MAR,Services,2018,0.2360000014305114,0,0.2
EST,EST,MAR,MAR,Services,2019,0.784000039100647,0,0
EST,EST,MDA,MDA,Agriculture,1992,0,0,1
EST,EST,MDA,MDA,Agriculture,1993,0,0,1
EST,EST,MDA,MDA,Agriculture,1994,0,0,1
EST,EST,MDA,MDA,Agriculture,1995,0.028984,0.08333333333333333,0.8333333333333334
EST,EST,MDA,MDA,Agriculture,1996,0.019028,0.09090909090909091,0.7272727272727273
EST,EST,MDA,MDA,Agriculture,1997,0.0281,0.09090909090909091,0.8181818181818182
EST,EST,MDA,MDA,Agriculture,1998,0.03,0.2727272727272727,0.7272727272727273
EST,EST,MDA,MDA,Agriculture,1999,0.001,0,0.9090909090909091
EST,EST,MDA,MDA,Agriculture,2000,0.021,0.09090909090909091,0.8181818181818182
EST,EST,MDA,MDA,Agriculture,2001,0.398,0.18181818181818182,0.8181818181818182
EST,EST,MDA,MDA,Agriculture,2002,0.323,0,0.8181818181818182
EST,EST,MDA,MDA,Agriculture,2003,0.009,0,0.9166666666666666
EST,EST,MDA,MDA,Agriculture,2004,0,0,1
EST,EST,MDA,MDA,Agriculture,2005,0,0,1
EST,EST,MDA,MDA,Agriculture,2006,0.003,0,0.9166666666666666
EST,EST,MDA,MDA,Agriculture,2007,0,0,0.9090909090909091
EST,EST,MDA,MDA,Agriculture,2008,0.012,0.09090909090909091,0.9090909090909091
EST,EST,MDA,MDA,Agriculture,2009,0.22189899999999999,0.18181818181818182,0.6363636363636364
EST,EST,MDA,MDA,Agriculture,2010,0.107,0.16666666666666666,0.8333333333333334
EST,EST,MDA,MDA,Agriculture,2011,0.012934999999999999,0.09090909090909091,0.7272727272727273
EST,EST,MDA,MDA,Agriculture,2012,0.007,0.09090909090909091,0.8181818181818182
EST,EST,MDA,MDA,Agriculture,2013,0.012677,0,0.75
EST,EST,MDA,MDA,Agriculture,2014,0.037000000000000005,0.09090909090909091,0.8181818181818182
EST,EST,MDA,MDA,Agriculture,2015,0.032,0,0.8181818181818182
EST,EST,MDA,MDA,Agriculture,2016,0.118832,0.09090909090909091,0.7272727272727273
EST,EST,MDA,MDA,Agriculture,2017,0,0,1
EST,EST,MDA,MDA,Agriculture,2018,0.001,0,0.9166666666666666
EST,EST,MDA,MDA,Agriculture,2019,0,0,1
EST,EST,MDA,MDA,Manufacturing,1992,0,0,1
EST,EST,MDA,MDA,Manufacturing,1993,0,0,1
EST,EST,MDA,MDA,Manufacturing,1994,0.727294,0,0.8613861386138614
EST,EST,MDA,MDA,Manufacturing,1995,2.7371770000000017,0.24752475247524752,0.5544554455445545
EST,EST,MDA,MDA,Manufacturing,1996,7.7120370000000005,0.2815533980582524,0.5145631067961165
EST,EST,MDA,MDA,Manufacturing,1997,5.108021000000001,0.38235294117647056,0.6176470588235294
EST,EST,MDA,MDA,Manufacturing,1998,2.8449519999999997,0.1650485436893204,0.6213592233009708
EST,EST,MDA,MDA,Manufacturing,1999,0.9377869999999999,0.13592233009708737,0.7087378640776699
EST,EST,MDA,MDA,Manufacturing,2000,1.981692,0.07766990291262135,0.5825242718446602
EST,EST,MDA,MDA,Manufacturing,2001,2.5434699999999997,0.038834951456310676,0.6504854368932039
EST,EST,MDA,MDA,Manufacturing,2002,2.8702550000000002,0.0392156862745098,0.5784313725490197
EST,EST,MDA,MDA,Manufacturing,2003,2.4791459999999996,0.10679611650485436,0.49514563106796117
EST,EST,MDA,MDA,Manufacturing,2004,2.9139320000000004,0.13592233009708737,0.49514563106796117
EST,EST,MDA,MDA,Manufacturing,2005,2.9300329999999994,0.1262135922330097,0.5825242718446602
EST,EST,MDA,MDA,Manufacturing,2006,3.106101000000001,0.20388349514563106,0.5242718446601942
EST,EST,MDA,MDA,Manufacturing,2007,6.163887000000003,0.1553398058252427,0.44660194174757284
EST,EST,MDA,MDA,Manufacturing,2008,6.674939000000002,0.06796116504854369,0.4174757281553398
EST,EST,MDA,MDA,Manufacturing,2009,5.617109,0.11650485436893204,0.46601941747572817
EST,EST,MDA,MDA,Manufacturing,2010,7.483741999999998,0.1650485436893204,0.3786407766990291
EST,EST,MDA,MDA,Manufacturing,2011,11.929887,0.17475728155339806,0.4077669902912621
EST,EST,MDA,MDA,Manufacturing,2012,5.9772240000000005,0.17475728155339806,0.36893203883495146
EST,EST,MDA,MDA,Manufacturing,2013,6.247201000000002,0.1553398058252427,0.3786407766990291
EST,EST,MDA,MDA,Manufacturing,2014,7.336772000000001,0.14705882352941177,0.3235294117647059
EST,EST,MDA,MDA,Manufacturing,2015,6.372350000000003,0.1568627450980392,0.2549019607843137
EST,EST,MDA,MDA,Manufacturing,2016,4.660730999999998,0.09803921568627451,0.3137254901960784
EST,EST,MDA,MDA,Manufacturing,2017,5.750014000000002,0.13725490196078433,0.3235294117647059
EST,EST,MDA,MDA,Manufacturing,2018,5.569451,0.11764705882352941,0.3235294117647059
EST,EST,MDA,MDA,Manufacturing,2019,4.9547989999999995,0.11764705882352941,0.29411764705882354
EST,EST,MDA,MDA,Mining and Energy,1992,0,0,1
EST,EST,MDA,MDA,Mining and Energy,1993,0,0,1
EST,EST,MDA,MDA,Mining and Energy,1994,0,0,1
EST,EST,MDA,MDA,Mining and Energy,1995,0.009833,1,0
EST,EST,MDA,MDA,Mining and Energy,1996,0,0,1
EST,EST,MDA,MDA,Mining and Energy,1997,0,0,1
EST,EST,MDA,MDA,Mining and Energy,1998,0,0,1
EST,EST,MDA,MDA,Mining and Energy,1999,0,0,1
EST,EST,MDA,MDA,Mining and Energy,2000,1.24e-4,0,0
EST,EST,MDA,MDA,Mining and Energy,2001,9.4e-5,0,0
EST,EST,MDA,MDA,Mining and Energy,2002,0.00274,0,0
EST,EST,MDA,MDA,Mining and Energy,2003,3.99e-4,0,0
EST,EST,MDA,MDA,Mining and Energy,2004,6e-6,0,0
EST,EST,MDA,MDA,Mining and Energy,2005,1.4e-4,0,0
EST,EST,MDA,MDA,Mining and Energy,2006,0.004876,1,0
EST,EST,MDA,MDA,Mining and Energy,2007,0.005516,0,0
EST,EST,MDA,MDA,Mining and Energy,2008,0.022392,0,0
EST,EST,MDA,MDA,Mining and Energy,2009,0.03237,0,0
EST,EST,MDA,MDA,Mining and Energy,2010,0.032413,0,0
EST,EST,MDA,MDA,Mining and Energy,2011,0.056514,0,0
EST,EST,MDA,MDA,Mining and Energy,2012,0.038712,0,0
EST,EST,MDA,MDA,Mining and Energy,2013,0.035989,0,0
EST,EST,MDA,MDA,Mining and Energy,2014,0.051651,0,0
EST,EST,MDA,MDA,Mining and Energy,2015,0.048964,0,0
EST,EST,MDA,MDA,Mining and Energy,2016,0.044533,0,0
EST,EST,MDA,MDA,Mining and Energy,2017,0.046354,0,0
EST,EST,MDA,MDA,Mining and Energy,2018,0.100102,0,0
EST,EST,MDA,MDA,Mining and Energy,2019,0.060876,0,0
EST,EST,MDG,MDG,Manufacturing,1992,0,0,1
EST,EST,MDG,MDG,Manufacturing,1993,0,0,1
EST,EST,MDG,MDG,Manufacturing,1994,0,0,1
EST,EST,MDG,MDG,Manufacturing,1995,0,0,1
EST,EST,MDG,MDG,Manufacturing,1996,0.010858,0.023809523809523808,0.9761904761904762
EST,EST,MDG,MDG,Manufacturing,1997,0,0,1
EST,EST,MDG,MDG,Manufacturing,1998,0,0,1
EST,EST,MDG,MDG,Manufacturing,1999,0,0,1
EST,EST,MDG,MDG,Manufacturing,2000,0,0,1
EST,EST,MDG,MDG,Manufacturing,2001,0,0,1
EST,EST,MDG,MDG,Manufacturing,2002,0.008229,0.023809523809523808,0.9761904761904762
EST,EST,MDG,MDG,Manufacturing,2003,0,0,1
EST,EST,MDG,MDG,Manufacturing,2004,0.276604,0.047619047619047616,0.9523809523809523
EST,EST,MDG,MDG,Manufacturing,2005,0,0,1
EST,EST,MDG,MDG,Manufacturing,2006,0.004845,0,0.9047619047619048
EST,EST,MDG,MDG,Manufacturing,2007,0.0035459999999999997,0,0.9285714285714286
EST,EST,MDG,MDG,Manufacturing,2008,0.34517699999999996,0.023809523809523808,0.9047619047619048
EST,EST,MDG,MDG,Manufacturing,2009,0,0,1
EST,EST,MDG,MDG,Manufacturing,2010,0,0,1
EST,EST,MDG,MDG,Manufacturing,2011,0.013757,0,0.9285714285714286
EST,EST,MDG,MDG,Manufacturing,2012,1.1421969999999997,0.047619047619047616,0.7142857142857143
EST,EST,MDG,MDG,Manufacturing,2013,0.802257,0.023809523809523808,0.7142857142857143
EST,EST,MDG,MDG,Manufacturing,2014,0.958851,0.023809523809523808,0.6666666666666666
EST,EST,MDG,MDG,Manufacturing,2015,1.2110459999999998,0.047619047619047616,0.5952380952380952
EST,EST,MDG,MDG,Manufacturing,2016,0.679233,0.09523809523809523,0.6190476190476191
EST,EST,MDG,MDG,Manufacturing,2017,0.082522,0.023809523809523808,0.6428571428571429
EST,EST,MDG,MDG,Manufacturing,2018,0.576364,0.07142857142857142,0.5952380952380952
EST,EST,MDG,MDG,Manufacturing,2019,0.034026999999999995,0.09523809523809523,0.9047619047619048
EST,EST,MDG,MDG,Mining and Energy,1992,0,0,1
EST,EST,MDG,MDG,Mining and Energy,1993,0,0,1
EST,EST,MDG,MDG,Mining and Energy,1994,0,0,1
EST,EST,MDG,MDG,Mining and Energy,1995,0,0,1
EST,EST,MDG,MDG,Mining and Energy,1996,0,0,1
EST,EST,MDG,MDG,Mining and Energy,1997,0,0,1
EST,EST,MDG,MDG,Mining and Energy,1998,0,0,1
EST,EST,MDG,MDG,Mining and Energy,1999,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2000,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2001,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2002,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2003,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2004,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2005,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2006,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2007,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2008,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2009,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2010,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2011,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2012,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2013,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2014,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2015,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2016,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2017,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2018,0,0,1
EST,EST,MDG,MDG,Mining and Energy,2019,0.007646,1,0
EST,EST,MDV,MDV,Manufacturing,1992,0,0,1
EST,EST,MDV,MDV,Manufacturing,1993,0,0,1
EST,EST,MDV,MDV,Manufacturing,1994,0,0,1
EST,EST,MDV,MDV,Manufacturing,1995,0,0,1
EST,EST,MDV,MDV,Manufacturing,1996,0,0,1
EST,EST,MDV,MDV,Manufacturing,1997,0,0,1
EST,EST,MDV,MDV,Manufacturing,1998,0,0,1
EST,EST,MDV,MDV,Manufacturing,1999,0,0,1
EST,EST,MDV,MDV,Manufacturing,2000,0,0,1
EST,EST,MDV,MDV,Manufacturing,2001,0,0,1
EST,EST,MDV,MDV,Manufacturing,2002,0,0,1
EST,EST,MDV,MDV,Manufacturing,2003,0,0,1
EST,EST,MDV,MDV,Manufacturing,2004,0,0,1
EST,EST,MDV,MDV,Manufacturing,2005,0,0,1
EST,EST,MDV,MDV,Manufacturing,2006,0.011577,0.03571428571428571,0.9642857142857143
EST,EST,MDV,MDV,Manufacturing,2007,0,0,1
EST,EST,MDV,MDV,Manufacturing,2008,0.01471,0,0.9642857142857143
EST,EST,MDV,MDV,Manufacturing,2009,0.007234000000000001,0.03571428571428571,0.9285714285714286
EST,EST,MDV,MDV,Manufacturing,2010,0.011163000000000001,0.03571428571428571,0.8571428571428571
EST,EST,MDV,MDV,Manufacturing,2011,0.010107999999999999,0.03571428571428571,0.9285714285714286
EST,EST,MDV,MDV,Manufacturing,2012,0.015177,0.07142857142857142,0.8571428571428571
EST,EST,MDV,MDV,Manufacturing,2013,0.009097,0,0.9642857142857143
EST,EST,MDV,MDV,Manufacturing,2014,0,0,1
EST,EST,MDV,MDV,Manufacturing,2015,0.024439999999999996,0.10714285714285714,0.8571428571428571
EST,EST,MDV,MDV,Manufacturing,2016,0.072355,0.07142857142857142,0.6785714285714286
EST,EST,MDV,MDV,Manufacturing,2017,0.15908499999999998,0.07142857142857142,0.6785714285714286
EST,EST,MDV,MDV,Manufacturing,2018,0.17164200000000004,0.03571428571428571,0.5357142857142857
EST,EST,MDV,MDV,Manufacturing,2019,0.362084,0.03571428571428571,0.6785714285714286
EST,EST,MEX,MEX,Agriculture,1992,0,0,1
EST,EST,MEX,MEX,Agriculture,1993,0,0,1
EST,EST,MEX,MEX,Agriculture,1994,0,0,1
EST,EST,MEX,MEX,Agriculture,1995,0,0,1
EST,EST,MEX,MEX,Agriculture,1996,0,0,1
EST,EST,MEX,MEX,Agriculture,1997,0,0,1
EST,EST,MEX,MEX,Agriculture,1998,0,0,1
